source_name,source_domain,url,published_at,retrieved_at,article_id,discovery_method,sitemap_url,title,description,fetched_at,http_status,notes,shortlist,relevance_score,relevance_hits
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67044504,2023-10-08T04:49:10Z,2026-02-19T08:05:21+00:00,67044504,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israelis flee outdoor rave as Hamas militants attack,Distressing footage emerged of people fleeing an outdoor party near a kibbutz after Hamas launched a major offensive.,2026-02-19T08:15:30+00:00,200,,1,9,israel|israeli|hamas|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67044787,2023-10-08T06:50:56Z,2026-02-19T08:05:21+00:00,67044787,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,'They were going tree by tree and shooting' - Israeli partygoer describes festival attack,Partygoer describes how she survived gunmen at an Israeli festival by lying in a field as shots rang out.,2026-02-19T08:15:31+00:00,200,,1,7,israel|israeli|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67045704,2023-10-08T08:30:52Z,2026-02-19T08:05:21+00:00,67045704,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel's Iron Dome intercepts rockets from Gaza,"Sirens are heard in the Israeli city of Ashkelon, as missiles fired from Gaza are intercepted.",2026-02-19T08:15:33+00:00,200,,1,9,israel|israeli|gaza|rocket|missile
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67045650,2023-10-08T08:53:46Z,2026-02-19T08:05:21+00:00,67045650,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Footage shows scale of destruction after Israeli air strikes on Gaza,"Israeli air strikes have killed at least 313 people, Palestinian officials say.",2026-02-19T08:15:34+00:00,200,,1,12,israel|israeli|palestin|gaza|pa|air strike|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67045138,2023-10-08T16:09:03Z,2026-02-19T08:05:21+00:00,67045138,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israeli forces fight to drive out Hamas militants as death toll passes 600,"Troops try to clear gunmen from several areas, as the Israeli death toll reportedly passes 600.",2026-02-19T08:15:35+00:00,200,,1,9,israel|israeli|hamas|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67045651,2023-10-08T11:05:24Z,2026-02-19T08:05:21+00:00,67045651,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Fierce gun battle on Israeli highway,"Motorists duck for cover as multiple shots are fired during a gun battle on Route 4, between Ashdod and the Gaza border.",2026-02-19T08:15:36+00:00,200,,1,8,israel|israeli|gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67046258,2023-10-08T11:20:37Z,2026-02-19T08:05:21+00:00,67046258,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Moment after Israeli hostage pushed into car,Dozens of Israelis are believed to have been captured by Palestinian militants in an assault into Israeli territory.,2026-02-19T08:15:37+00:00,200,,1,10,israel|israeli|palestin|pa|hostage
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67046394,2023-10-08T11:41:30Z,2026-02-19T08:05:21+00:00,67046394,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"Two Israeli tourists and local guide shot dead in Egypt, Israel says","Another Israeli was wounded in the attack in the city of Alexandria, Israel's foreign ministry says.",2026-02-19T08:15:38+00:00,200,,1,6,israel|israeli|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67046261,2023-10-08T12:00:30Z,2026-02-19T08:05:21+00:00,67046261,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Gazans run from Israeli missile strike,Footage shows people flee as an Israeli missile strikes a residential neighbourhood in north west Gaza.,2026-02-19T08:15:39+00:00,200,,1,10,israel|israeli|gaza|strike|missile|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67046262,2023-10-08T12:06:08Z,2026-02-19T08:05:21+00:00,67046262,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Missile strikes next to BBC Gaza rooftop base,Video footage shows an Israeli missile destroy a building close to the BBC's broadcast position.,2026-02-19T08:15:40+00:00,200,,1,9,israel|israeli|gaza|strike|missile
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67046444,2023-10-08T15:14:37Z,2026-02-19T08:05:21+00:00,67046444,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Shani Louk: Mother pleads for help as daughter goes missing at festival,Shani Louk's family believe she was taken away by Hamas militants in the back of a pick-up truck.,2026-02-19T08:15:41+00:00,200,,1,2,hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67045078,2023-10-09T06:41:06Z,2026-02-19T08:05:21+00:00,67045078,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Gaza hospital deluged as Israel retaliation kills and wounds hundreds,A BBC reporter in Gaza says there is almost no power and hospitals are overrun after Israeli air strikes.,2026-02-19T08:15:42+00:00,200,,1,10,israel|israeli|gaza|air strike|strike|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67047034,2023-10-09T14:28:42Z,2026-02-19T08:05:21+00:00,67047034,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israeli music festival: 260 bodies recovered from site where people fled in hail of bullets,Festival-goers describe mass panic as they fled and hid in bushes as a trance music party came under attack.,2026-02-19T08:15:43+00:00,200,,1,7,israel|israeli|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67048672,2023-10-08T20:13:54Z,2026-02-19T08:05:21+00:00,67048672,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,'Nobody could help us' - Shock and anger in Israel's Ashkelon,Many people are shocked at how their powerful security forces were overwhelmed by Hamas.,2026-02-19T08:15:44+00:00,200,,1,5,israel|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67050445,2023-10-08T23:09:08Z,2026-02-19T08:05:21+00:00,67050445,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Loud explosion heard in Gaza halts BBC journalist's on air report,Rushdi Abu Alouf was speaking to the BBC News Channel when a loud explosion was heard.,2026-02-19T08:15:45+00:00,200,,1,3,gaza|plo
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67039975,2025-01-21T17:08:56Z,2026-02-19T08:05:21+00:00,67039975,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,What is Hamas and why is it fighting with Israel in Gaza?,"Hamas attacked Israel on 7 October 2023, killing about 1,200 people and taking 251 hostages.",2026-02-19T08:15:46+00:00,200,,1,11,israel|gaza|hamas|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67041495,2023-10-07T16:30:19Z,2026-02-19T08:05:21+00:00,67041495,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Massive explosion as Gaza high-rises destroyed by jets,The IDF says it struck military infrastructure belonging to senior Hamas terrorist organization operatives.,2026-02-19T08:15:47+00:00,200,,1,8,gaza|hamas|idf|plo
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67041679,2023-10-07T16:33:39Z,2026-02-19T08:05:21+00:00,67041679,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Hamas blindsides Israel with most serious attack in a generation - Jeremy Bowen,"Risk of flare-up between Palestinian militants and Israel has been deepening for months, writes Jeremy Bowen.",2026-02-19T08:15:48+00:00,200,,1,8,israel|palestin|hamas|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67043574,2023-10-07T19:55:27Z,2026-02-19T08:05:21+00:00,67043574,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israeli partygoers who witnessed militant attack,Palestinian militants attacked an outdoor party in Israel attended by thousands of young people.,2026-02-19T08:15:49+00:00,200,,1,9,israel|israeli|palestin|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67043563,2023-10-07T20:27:03Z,2026-02-19T08:05:21+00:00,67043563,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"Hamas attack shocks Israel, but what comes next?",Tensions had recently risen in Gaza - but this attack was unexpected on a Jewish holiday.,2026-02-19T08:15:50+00:00,200,,1,8,israel|gaza|hamas|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67041499,2023-10-07T21:43:58Z,2026-02-19T08:05:21+00:00,67041499,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Watch: How Hamas' shock attack on Israel unfolded,"Watch the footage of unprecedented scenes in Israel and Gaza, verified and explained by the BBC.",2026-02-19T08:15:52+00:00,200,,1,8,israel|gaza|hamas|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67044182,2023-10-08T06:28:35Z,2026-02-19T08:05:21+00:00,67044182,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"Israel faces 'long, difficult war' after Hamas attack from Gaza","Militants are still fighting in Israel, says the military, after an unprecedented Hamas attack.",2026-02-19T08:15:53+00:00,200,,1,8,israel|gaza|hamas|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67051618,2023-10-09T08:42:18Z,2026-02-19T08:05:21+00:00,67051618,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Watch: From party to chaos - inside Supernova site,More than 260 bodies have reportedly been recovered from the festival in the desert in southern Israel.,2026-02-19T08:15:54+00:00,200,,1,3,israel|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67051619,2023-10-09T10:55:06Z,2026-02-19T08:05:21+00:00,67051619,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel: Ashkelon hit by rockets as BBC team run for cover,The BBC's team in the southern Israeli city runs for cover when a missile siren sounded.,2026-02-19T08:15:55+00:00,200,,1,8,israel|israeli|rocket|missile|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67053011,2025-02-27T13:36:24Z,2026-02-19T08:05:21+00:00,67053011,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Hamas hostages: Stories of the people taken from Israel,Around 59 hostages taken during 7 October attacks are still believed to be in Gaza.,2026-02-19T08:15:56+00:00,200,,1,12,israel|gaza|hamas|hostage|hostages|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67050127,2023-10-09T15:16:52Z,2026-02-19T08:05:21+00:00,67050127,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel's military says it fully controls communities on Gaza border,"The military clears areas seized by Hamas two days ago, but it says gunmen may still be at large.",2026-02-19T08:15:57+00:00,200,,1,8,israel|gaza|hamas|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67051620,2023-10-09T12:36:17Z,2026-02-19T08:05:21+00:00,67051620,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Driving through Gaza streets hit by Israel strikes,More than 500 people have died since Israel began striking the area in response to attacks from Hamas.,2026-02-19T08:15:58+00:00,200,,1,8,israel|gaza|hamas|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67051292,2023-10-09T20:27:20Z,2026-02-19T08:05:21+00:00,67051292,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"Gaza 'soon without fuel, medicine and food' - Israel authorities","Israel has announced a ""complete siege"" on the Strip in response to Saturday's attacks.",2026-02-19T08:15:58+00:00,200,,1,7,israel|gaza|siege|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67072161,2023-10-10T16:55:35Z,2026-02-19T08:05:21+00:00,67072161,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Elite Israeli soldiers gain control of border areas,The BBC's Jeremy Bowen reports from Kfar Aza in southern Israel.,2026-02-19T08:15:59+00:00,200,,1,5,israel|israeli
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67072901,2023-10-10T18:17:00Z,2026-02-19T08:05:21+00:00,67072901,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Kibbutz Kfar Aza: Hamas killed whole families,The BBC's International Editor Jeremy Bowen has visited the village Kfar Aza - the site of a massacre committed by Hamas near the border with Gaza.,2026-02-19T08:15:59+00:00,200,,1,5,gaza|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67067595,2023-10-10T18:24:51Z,2026-02-19T08:05:21+00:00,67067595,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"'A lot of adrenaline, a lot of unknowns': Reservists flock to join Israel's fight","In the hours after Saturday's Hamas attack, tens of thousands of Israelis prepared to go back to duty.",2026-02-19T08:16:00+00:00,200,,1,9,israel|israeli|hamas|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67065341,2023-10-10T20:08:39Z,2026-02-19T08:05:21+00:00,67065341,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,'Where do we go?' - Nowhere safe in Gaza as Israeli strikes intensify,"Rimal, Gaza City's wealthiest area, was a safe haven before a wave of Israeli strikes overnight.",2026-02-19T08:16:01+00:00,200,,1,8,israel|israeli|gaza|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67065205,2023-10-11T04:37:02Z,2026-02-19T08:05:21+00:00,67065205,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Inside Kfar Aza where Hamas militants killed families in their homes,"In Kfar Aza, Israeli soldiers tell the BBC they have uncovered a massacre of civilians, including children and babies.",2026-02-19T08:16:02+00:00,200,,1,8,israel|israeli|hamas|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67067555,2023-10-10T22:28:45Z,2026-02-19T08:05:21+00:00,67067555,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel festival massacre - how key video was verified,Caroline Hawley works through video from the Supernova festival that was attacked by Hamas militants.,2026-02-19T08:16:03+00:00,200,,1,5,israel|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67074435,2023-10-11T06:04:15Z,2026-02-19T08:05:21+00:00,67074435,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"Hiding at home, blinded and choked by dust - life in Gaza",A journalist films a video diary evacuating from house to house showing the extreme level of dust from air strikes.,2026-02-19T08:16:03+00:00,200,,1,4,gaza|air strike|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67048805,2023-10-08T16:10:04Z,2026-02-19T08:05:21+00:00,67048805,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Destroyed cars line road near Israel festival in chilling video,The remains of cars can be seen after militants attacked people attending an outdoor party.,2026-02-19T08:16:04+00:00,200,,1,3,israel|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67048564,2023-10-08T16:35:17Z,2026-02-19T08:05:21+00:00,67048564,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Militants attack Israel/Gaza border crossing point in propaganda footage,Propaganda footage released on the Qassam Brigades Telegram channel shows militants' assault on the Erez/Beit Hanoun border crossing between Israel and Gaza.,2026-02-19T08:16:06+00:00,200,,1,8,israel|gaza|pa|un|border crossing
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67046750,2023-10-08T17:47:22Z,2026-02-19T08:05:21+00:00,67046750,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,How Hamas staged Israel lightning assault no-one thought possible,Palestinian militants launched the type of widespread surprise attack that no one expected.,2026-02-19T08:16:07+00:00,200,,1,9,israel|palestin|hamas|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67059870,2023-10-09T16:38:54Z,2026-02-19T08:05:21+00:00,67059870,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israeli soldier's funeral interrupted by sirens,"During a soldier's funeral in Israel, a crowd of hundreds were forced to take cover as sirens went off.",2026-02-19T08:16:07+00:00,200,,1,6,israel|israeli|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67056987,2023-10-09T16:44:04Z,2026-02-19T08:05:21+00:00,67056987,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Why did it take Israel so long to deal with Hamas's attack from Gaza?,It took two full days for Israel to clear Hamas fighters from its land - and some are asking why.,2026-02-19T08:16:08+00:00,200,,1,7,israel|gaza|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67058244,2023-10-09T17:21:22Z,2026-02-19T08:05:21+00:00,67058244,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Did Iran support plan for attack on Israel?,"Iran has long backed Hamas, and questions are being asked about its role in the militant group's attack on Israel.",2026-02-19T08:16:09+00:00,200,,1,5,israel|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67056741,2023-10-10T16:02:40Z,2026-02-19T08:05:21+00:00,67056741,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Supernova festival: How massacre unfolded from verified video and social media,The footage that shows joy turning to horror at an Israeli music festival in the desert.,2026-02-19T08:16:10+00:00,200,,1,6,israel|israeli|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67058544,2023-10-09T20:15:51Z,2026-02-19T08:05:21+00:00,67058544,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Watch: Israeli festivalgoer kidnapped by Hamas militants,Watch: Israeli festivalgoer kidnapped by Hamas militants,2026-02-19T08:16:11+00:00,200,,1,7,israel|israeli|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67058549,2023-10-09T22:37:41Z,2026-02-19T08:05:21+00:00,67058549,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Gaza: Aftermath of airstrike on Jabalia refugee camp,"BBC Arabic footage shows people amidst ruins, following an Israeli airstrike in Jabalia refugee camp.",2026-02-19T08:16:11+00:00,200,,1,10,israel|israeli|gaza|jabalia|airstrike|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67062491,2023-10-10T05:26:35Z,2026-02-19T08:05:21+00:00,67062491,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,BBC reporter in Gaza: 'I could hear kids screaming',The BBC's Rushdi Abu Alouf describes the situation in Gaza as the region reels from Israeli air strikes.,2026-02-19T08:16:12+00:00,200,,1,9,israel|israeli|gaza|air strike|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67062240,2023-10-10T06:10:22Z,2026-02-19T08:05:21+00:00,67062240,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Doctor in Gaza: I woke up to sounds of explosions,British doctor Abdul Qadir Hammad was in Gaza a day before Hamas launched its deadly attack on Israel.,2026-02-19T08:16:13+00:00,200,,1,9,israel|gaza|hamas|plo|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67065234,2023-10-10T09:39:48Z,2026-02-19T08:05:21+00:00,67065234,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Inside Israel and Gaza as rockets and gun fights hit region,"Since Hamas attacked Israel on Saturday, more than 1,700 people have been killed in shootings and air strikes.",2026-02-19T08:16:14+00:00,200,,1,11,israel|gaza|hamas|air strike|strike|rocket|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67065398,2023-10-10T09:57:41Z,2026-02-19T08:05:21+00:00,67065398,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,How Hamas' shock attack on Israel unfolded,"Palestinian militant group Hamas launched an attack on Israel, with rocket strikes, killings and hostage taking. Israel launched a retaliatory wave of air strikes on Gaza.",2026-02-19T08:16:15+00:00,200,,1,16,israel|palestin|gaza|hamas|pa|air strike|strike|rocket|hostage|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67054825,2023-10-11T15:21:51Z,2026-02-19T08:05:21+00:00,67054825,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Hamas Israel attacks: The international victims of the assault on Israel,A number of those identified as dead or missing since Hamas launched attacks on Israel are from overseas.,2026-02-19T08:16:16+00:00,200,,1,6,israel|hamas|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67058540,2023-10-09T15:04:27Z,2026-02-19T08:05:21+00:00,67058540,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Explosions as surgeon stuck in Gaza interviewed,"Abdelkader Hammad is a surgeon currently stuck in Gaza, and was speaking to the BBC when two explosions went off in the building next door.",2026-02-19T08:16:17+00:00,200,,1,3,gaza|plo
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67058592,2023-10-09T16:02:54Z,2026-02-19T08:05:21+00:00,67058592,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Gaza: 'I wish I could be a normal child living with no war',Children in Gaza have been expressing their longing for an end to the air strikes.,2026-02-19T08:16:18+00:00,200,,1,4,gaza|air strike|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67056981,2023-10-09T16:12:43Z,2026-02-19T08:05:21+00:00,67056981,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"Israelis, united in shock, rally behind war to punish Hamas",The country is adjusting to a new reality as the conflict enters uncharted territory,2026-02-19T08:16:20+00:00,200,,1,8,israel|israeli|hamas|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67077736,2023-10-11T15:22:31Z,2026-02-19T08:05:21+00:00,67077736,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Lebanon: Israel shells militant targets across border,Israel's military said the Lebanese movement Hezbollah fired anti-tank missiles across the border.,2026-02-19T08:16:20+00:00,200,,1,7,israel|hezbollah|shell|missile
